1.000000000000000000e+00 4.804301577697600023e-01 2.043396634189136307e+00 -1.045589191378655025e+00 2.441541270342829362e-01 1.738352775983307730e+00 3.118820475455937324e-01 6.106014149141835823e+00 9.999999970523419934e-01 2.947658000941372397e-09 3.815257039117267546e+00 8.752592489135838649e-01
1.000000000000000000e+00 7.276837358307211012e-01 2.247953982220618485e+00 -4.041503593341548850e-01 4.101070656849213902e-01 1.890314973300616597e+00 2.960122583998039958e-01 5.001392487160909894e+00 9.999999999986971533e-01 1.302818016201517282e-12 4.424113012336880146e+00 4.192818392629922286e-01
1.000000000000000000e+00 -2.048547025861016113e-01 2.422601496744307248e+00 2.016432860432202823e+00 9.161709763537363438e-01 2.299591019254652480e+00 3.665108433820216671e-01 1.488576118003677529e+01 1.008329772498317567e-03 9.989916702275016824e-01 2.235126873336098896e+01 5.515512862434881214e+01
1.000000000000000000e+00 2.151155124301100674e-01 1.815960144084419081e+00 -8.779823008620629698e-01 2.582594795039598878e-01 3.731755999607143437e+00 2.473629588352327380e-01 1.232353581989012525e+01 9.999964248854249504e-01 3.575114575101548995e-06 8.092100824060747044e+00 5.765625514351506276e+00
1.000000000000000000e+00 -1.163887563601166963e-01 2.178031627367027490e+00 1.883239353075177647e+00 9.323259886156434195e-01 2.717777746207713285e+00 2.573786193210914619e-01 2.215355953663819122e+01 6.435136889838544150e-04 9.993564863110161456e-01 3.482481537185975640e+01 1.351244754800919168e+02
1.000000000000000000e+00 6.160361275796176761e-01 1.780808575066912480e+00 6.591581419530742614e-02 5.185072711121774258e-01 2.226695630232015333e+00 3.907708840571697539e-01 5.108266636073480527e+00 9.999994503841566074e-01 5.496158433774200696e-07 5.224443567902945063e+00 1.206191366003540377e+00
1.000000000000000000e+00 -7.320609036217851084e-01 2.311419185545931843e+00 -1.983047969111615627e+00 7.103238099080645684e-02 1.444772461859540336e+00 4.898793558177678698e-01 4.180787319881090980e+00 1.143515134804928834e-07 9.999998856484865195e-01 1.893329699077154427e+00 2.008638192273570489e-01
1.000000000000000000e+00 2.165383663815382276e-01 2.316825887886745594e+00 1.172004265836557479e+00 7.529331772327487737e-01 2.132879498264429685e+00 2.677512301727614785e-01 1.264778162933837002e+01 9.999993439411376528e-01 6.560588623280319459e-07 1.823421323051798382e+01 2.450699609806177293e+01
1.000000000000000000e+00 2.250553880625296710e-01 2.103840178809874839e+00 3.598205756757673068e-01 5.855151877266919769e-01 3.655454479386577304e-02 3.133868791727174030e-01 9.308154647038156426e+00 9.999399235454082824e-01 6.007645459169147110e-05 1.097822571466435448e+01 2.113494756832109189e+01
1.000000000000000000e+00 6.109563228606523788e-02 2.347766760190450164e+00 -4.565581876150319740e-01 4.027675586526329177e-01 3.101818559245356433e+00 2.532216300991465552e-01 4.084851133906983733e+01 9.884488383606679918e-01 1.155116163933201517e-02 3.363608283877628224e+01 4.869577089313958709e+02
1.000000000000000000e+00 4.598596188624083925e-01 2.083487998880447112e+00 1.907337095327673149e+00 9.577269214779667861e-01 9.534010547104205813e-01 2.917315344900019980e-01 5.195354482595782031e+00 9.999999999603267353e-01 3.967324711345870107e-11 9.497585381072047639e+00 3.317849736429405283e+00
1.000000000000000000e+00 -8.894753027218244013e-02 1.788079175454508007e+00 4.252880903548326985e-02 5.118923170794920097e-01 2.154734905869080563e+00 2.169926311289442911e-01 2.222299766656196951e+01 1.167984036479219334e-03 9.988320159635207807e-01 2.268186519130103562e+01 1.200626132867687232e+02
1.000000000000000000e+00 4.952477636916700621e-01 2.496548618512030249e+00 -1.788706285095561288e+00 1.417641795893305467e-01 3.665854986971120333e+00 2.660279890082158927e-01 8.835525344232763700e+00 9.999999999975605069e-01 2.439515739482772580e-12 5.095124102978991765e+00 4.124047190454646628e-01
1.000000000000000000e+00 -2.216483742244547139e-01 1.757793675181072990e+00 1.527615492551610110e+00 9.345263935467990057e-01 3.873789381767302586e+00 3.805572398964065517e-01 1.254148579678151698e+01 8.280876460652564219e-03 9.917191235393474358e-01 1.666672766704702013e+01 2.939417913971118423e+01
1.000000000000000000e+00 7.213314007663194083e-01 2.213359031845890001e+00 3.310447387911294448e-01 5.747833347477850907e-01 2.306359926752346023e+00 3.171212127633757927e-01 5.353785894101063647e+00 9.999999999991954214e-01 8.046038875848724943e-13 5.833731351213931049e+00 6.817609206244863440e-01
1.000000000000000000e+00 -5.308283999431695488e-01 1.694065179520930275e+00 -1.290685847813911824e+00 1.190566149943212693e-01 3.847762653076398198e+00 3.623687742133072653e-01 6.791578759402986165e+00 3.892676284644736029e-07 9.999996107323715355e-01 4.607667985122087195e+00 3.541218469147035530e-01
1.000000000000000000e+00 5.339997484086898005e-01 2.074073675488409485e+00 -5.769566036479195636e-01 3.609122206056503690e-01 1.869368378284108623e+00 3.269057084882178721e-01 5.810580058875997267e+00 9.999999986491422410e-01 1.350857799541756776e-09 4.672959721323758586e+00 1.050697294806909321e+00
1.000000000000000000e+00 3.816162933417445724e-01 2.214931770752436524e+00 1.988776878168448725e+00 9.489476616006188303e-01 6.288334780835436177e-02 3.192539810847134785e-01 5.476688949057145095e+00 9.999999794701818212e-01 2.052981820851183159e-08 1.081138850055202028e+01 7.134775393721350056e+00
1.000000000000000000e+00 4.952153278515587509e-01 2.396646277190905838e+00 2.022340498186756097e+00 9.219105083285650259e-01 2.625126802735378906e+00 2.238614624626135141e-01 7.339824987465618733e+00 9.999999999997054578e-01 2.944974535703853147e-13 1.154756430365434561e+01 1.821880897621285911e+00
1.000000000000000000e+00 1.229193643451616524e-01 2.255703806966228520e+00 2.463032996264448438e-01 5.545956651901267076e-01 3.933768490890081626e+00 4.966450895707577029e-01 1.866392586510678697e+01 9.073367521932422797e-01 9.266324780675772033e-02 2.001510755172656886e+01 1.311595706651400519e+02
1.000000000000000000e+00 -7.295146251597923737e-01 2.100343125949146739e+00 -5.317605406486706210e-01 3.734110312551032207e-01 1.932025862185691167e+00 2.256206212182459425e-01 4.793063388729862595e+00 6.854516954035716481e-13 9.999999999993145483e-01 4.082198773327665009e+00 2.056662178266666918e-01
1.000000000000000000e+00 -7.115660987957174166e-01 2.240271810807888286e+00 3.637228300499081857e-01 5.811782812012311616e-01 1.331861450930963198e+00 3.728951051814451967e-01 4.512239462690248004e+00 1.391844417497622999e-10 9.999999998608155583e-01 4.991387429118869790e+00 1.005003669173024194e+00
1.000000000000000000e+00 -5.675808955429733071e-01 1.807756281146908783e+00 2.218198174315056392e-01 5.613522463577819144e-01 2.350798834871276721e+00 4.174867088258332748e-01 5.573633443791079500e+00 8.862384172081405609e-06 9.999911376158279186e-01 5.926452069246880505e+00 1.933552780801534254e+00
1.000000000000000000e+00 -4.454502022209976819e-01 1.728480071604511448e+00 2.570347918991191527e-01 5.743528363796868152e-01 2.616816770579227569e+00 4.797328901758186048e-01 6.563516566591259149e+00 1.417772459070154589e-03 9.985822275409298454e-01 7.051894990515656048e+00 4.996776437831556450e+00
1.000000000000000000e+00 -1.779269620124180884e-01 2.183748329124691079e+00 3.415048154604138908e-01 5.781923472832830591e-01 1.009094204128144323e+00 2.943579729183674609e-01 1.335585932321700398e+01 1.346852128321085473e-04 9.998653147871678915e-01 1.519100694066784918e+01 3.859308381716488867e+01
1.000000000000000000e+00 6.430272535865030337e-01 1.620027929678258261e+00 9.540475952820912653e-01 7.944540577987342367e-01 3.502531540473230454e+00 4.338577787854286938e-01 5.823992839511134889e+00 9.999934618627493998e-01 6.538137250654583194e-06 7.483470589051201216e+00 1.765957682985401123e+00
1.000000000000000000e+00 -3.409422099253399119e-01 1.547276640873516573e+00 -7.323124770710990328e-01 2.633543809406728720e-01 4.706892398187383364e-01 4.276189905875421027e-01 4.713234462637361233e+00 2.187535802266160623e-03 9.978124641977338394e-01 2.858475745621970709e+00 3.723027336883335536e+00
1.000000000000000000e+00 -7.058412336540563770e-01 2.096108174934396828e+00 7.987782010026368562e-01 6.905384012510796810e-01 1.715016241332498748e+00 2.137328709286540340e-01 4.710648990859915841e+00 1.762145984685048461e-12 9.999999999982378540e-01 5.816344185791836097e+00 3.760564875514690319e-01
1.000000000000000000e+00 -6.182497588849222847e-02 1.541654006966895585e+00 1.028268838466357860e+00 8.334953348220494052e-01 3.557950637019617446e+00 3.560916197235409753e-01 1.985071900577077741e+01 2.064235344924927329e-01 7.935764655075072671e-01 2.475520551838256011e+01 1.699385097108923901e+02
1.000000000000000000e+00 -1.459586837405845161e-01 2.188039656954462231e+00 -6.909787533071451993e-01 3.421009529898282886e-01 2.548453516376555150e+00 2.408248166331967144e-01 1.740889709663838758e+01 1.498224286045068965e-05 9.999850177571395493e-01 1.280517780092821667e+01 2.792151500790199492e+01
1.000000000000000000e+00 -6.710655256907001043e-01 1.937166098534238046e+00 -1.485790375077378878e+00 1.165041355509973953e-01 7.437496606252755882e-01 4.890596624109183055e-01 3.269379773746079909e+00 4.882564638708508653e-06 9.999951174353612915e-01 1.416375027019990851e+00 3.572453252618238984e-01
1.000000000000000000e+00 -1.208813324596696437e-01 1.554085966921070039e+00 1.281994387966761961e-01 5.412459289657775008e-01 6.737980518778741157e-01 2.165215673216024928e-01 1.355348541253706784e+01 3.372898349600639278e-04 9.996627101650399361e-01 1.457551528425201148e+01 4.424509766609395456e+01
1.000000000000000000e+00 1.592834084078962320e-01 1.500525555895669605e+00 -1.422770655286800245e-01 4.525909222373242780e-01 1.872357994306734774e+00 2.181934875791565198e-01 1.132041331848620302e+01 9.999550680531998914e-01 4.493194680013310062e-05 1.039925501604182401e+01 1.599334182305508101e+01
1.000000000000000000e+00 5.732663668079650554e-01 1.950655143043297679e+00 -5.983008909839805378e-01 3.466410392637248594e-01 3.531487335582456755e+00 4.831358316163085753e-01 7.062556514452630552e+00 9.999007709060528937e-01 9.922909394711353819e-05 5.890487878241479791e+00 1.675247471470831639e+00
1.000000000000000000e+00 -5.847072630781927627e-01 1.612685453810667191e+00 -3.678668495191631527e-01 3.859458772168129492e-01 2.094561503291973548e+00 3.490604828331420606e-01 4.804283015446901395e+00 1.445559467683210642e-07 9.999998554440532317e-01 4.223521858151158881e+00 7.587379752753625750e-01
1.000000000000000000e+00 9.166528154271780249e-02 1.977931193944225896e+00 -7.345384899735223350e-01 3.143164706076638781e-01 3.301526725963181974e+00 4.610420034099336206e-01 1.855039123581067884e+01 8.323906018572739818e-01 1.676093981427259627e-01 1.349731560747401460e+01 1.072322272853725593e+02
1.000000000000000000e+00 6.764928018792443210e-01 1.625395769933726697e+00 -3.713829506398638736e-01 3.857561470536475801e-01 4.013031720259347956e-01 2.290940414759968236e-01 2.822028433433181327e+00 9.999999999986302068e-01 1.369841954084181315e-12 2.255000381826708811e+00 2.125886254461027691e-01
1.000000000000000000e+00 -7.161491620067708119e-01 1.596551951874487507e+00 -7.927364692904680099e-02 4.751734834447532974e-01 2.375432132570650445e+00 3.603928579255438192e-01 4.595776127678158574e+00 2.102995511066296785e-08 9.999999789700448893e-01 4.494094492124837359e+00 5.365459972640405084e-01
1.000000000000000000e+00 -6.850856141639977137e-01 1.877637062561700487e+00 -8.553741361198721749e-02 4.772220586934711739e-01 8.914365434927473686e-01 3.273130471632124117e-01 3.625041025906191372e+00 3.498135114909928234e-11 9.999999999650186489e-01 3.507313467266182094e+00 5.971098629332526331e-01
1.000000000000000000e+00 -3.921149014422132817e-01 1.732019803990442863e+00 -1.117383031986767028e+00 1.774335289318283437e-01 1.409538362227578112e+00 3.261259156600511133e-01 5.618627581654387804e+00 1.557445299837922903e-06 9.999984425547001621e-01 2.977029843731915371e+00 1.084298996401571458e+00
1.000000000000000000e+00 5.331773964384540765e-01 2.241320482218683185e+00 1.169355958030153353e+00 7.608631758169202008e-01 2.873633041254519238e+00 2.196783098583386384e-01 7.024958363781715676e+00 9.999999999994605426e-01 5.395019169680526987e-13 9.270521699552777051e+00 1.085924644152260532e+00
1.000000000000000000e+00 4.675074812089463072e-01 1.528439565089112495e+00 1.371290695480944288e+00 9.485917293697491148e-01 1.495381692566874143e+00 4.481237260864141536e-01 4.137266658678183440e+00 9.997929638913608530e-01 2.070361086391793188e-04 7.074637883513210213e+00 4.318798642056435710e+00
1.000000000000000000e+00 5.152913550938402754e-01 2.145416725386474432e+00 -8.206187459168706733e-02 4.808750734482820643e-01 1.679451983037316687e+00 3.962614218138659217e-01 5.854609054567160520e+00 9.999992022563168881e-01 7.977436831052955801e-07 5.683697031299363545e+00 2.367949227350439667e+00
1.000000000000000000e+00 6.455450849341631825e-01 1.881228201002996814e+00 7.038642302497533088e-02 5.187075717309170830e-01 1.581669009962426209e+00 3.937683490248862217e-01 4.486847318536797857e+00 9.999998500292778258e-01 1.499707222012094845e-07 4.604871641724889386e+00 1.124843936885337570e+00
1.000000000000000000e+00 -4.109299838687815454e-01 2.239583763638800296e+00 -6.989647249586715405e-02 4.843952091387058179e-01 2.678891166606733876e-01 4.270213605781519317e-01 5.703633938575388029e+00 4.027571320930345422e-05 9.999597242867906965e-01 5.547494142596582023e+00 5.697373305662128296e+00
1.000000000000000000e+00 4.956608712634696379e-01 2.004653359133848234e+00 -1.841654297765219050e+00 4.065517378003354054e-02 2.739695824428807214e-01 4.094031533714173055e-01 4.852577155161974076e+00 9.999660125935342370e-01 3.398740646574116325e-05 6.028215661422042793e-01 2.243538491272633051e-01
1.000000000000000000e+00 -4.532319949513833324e-01 1.618562728492655145e+00 -1.174239457446443424e+00 1.372585885071021250e-01 2.227199756065925573e+00 3.214832828184679969e-01 5.588764959357510165e+00 2.971387388361890203e-07 9.999997028612611638e-01 3.207543765028347149e+00 4.932353154353903979e-01
1.000000000000000000e+00 -4.733545383961791919e-01 1.612155951519072872e+00 -7.786566630620930241e-01 2.585045471784554461e-01 2.030113973285050832e+00 3.889459905766089465e-01 5.267368408963202242e+00 2.522195281717820592e-05 9.999747780471828218e-01 3.790945891619944774e+00 1.188807889843995547e+00
1.000000000000000000e+00 6.035125762255144632e-01 1.637072021862572280e+00 7.142966558347342287e-01 7.181628683086422882e-01 1.806009026159026476e+00 4.330571723369626147e-01 4.373169978182115614e+00 9.999849025705010996e-01 1.509742949891014594e-05 5.694070510023051312e+00 1.977174192482216375e+00
1.000000000000000000e+00 6.753125155204892094e-01 2.157936685379319819e+00 -3.021887476230698533e-01 4.299820171577574679e-01 2.733515467104658647e+00 2.992391910879161898e-01 5.947670355939710163e+00 9.999999999987903010e-01 1.209717859060064205e-12 5.481499393222115657e+00 5.395622227819965033e-01
1.000000000000000000e+00 -4.678526650559535205e-01 2.472838462120685143e+00 3.930282465016525784e-01 5.794690499444502541e-01 2.508391296830080552e+00 4.370011180942026119e-01 7.859261670165446745e+00 6.354759425675204909e-06 9.999936452405743248e-01 8.633632927331950313e+00 5.341078670230829495e+00
1.000000000000000000e+00 -6.313344211316094245e-01 1.521957923588029615e+00 -7.280022903303943194e-01 2.608336344101674364e-01 3.619130001998654311e+00 3.260277445030735910e-01 5.942142579850786532e+00 7.288407322114665021e-09 9.999999927115926779e-01 4.876713315487935851e+00 3.353721140803331280e-01
1.000000000000000000e+00 2.715019791523347603e-01 2.040359669475252602e+00 1.007863099149985731e+00 7.469817244057739281e-01 1.582874571715228829e+00 3.864799066541353412e-01 8.793442926639583490e+00 9.995526636181777391e-01 4.473363818222197844e-04 1.262762144065885650e+01 2.095896540474720737e+01
1.000000000000000000e+00 4.957093600787744192e-01 1.739026134648605559e+00 3.152539694911593582e-01 5.906409522001981882e-01 2.780326159138435393e-01 4.261865065503898098e-01 3.718581441679283284e+00 9.999370996414185253e-01 6.290035858145579905e-05 4.419731747091283580e+00 3.047501973553398802e+00
