8.441863287934889826e-01 -1.041417203051996587e+00 8.712510719778080670e+00 2.801136002532791380e+00 6.607536617529774503e-01 2.425202552774471609e+00 3.147082008144158616e-01 1.237290456843618003e+01 1.796895965355815861e-12 9.999999999982031040e-01 1.552153941946274074e+01 1.678184994425454324e+00
-4.595210073167010911e+00 -4.891488168355431654e+00 2.401335383907385879e+00 1.706662603932729727e+00 8.553569849863487118e-01 1.641937373908168851e+00 3.829183782109321088e-01 1.742973873918714167e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan nan
-3.773935534052641483e+00 -3.396173311259321537e+00 6.799338466634917921e+00 -5.539858967299274184e+00 9.261779697510606757e-02 2.906705817236598044e+00 1.136773981696637126e-02 2.906705817236598044e+00 -4.044460002957162459e+00 5.044460002957162459e+00 2.906705817236598044e+00 0.000000000000000000e+00
4.058531363538582681e+00 9.407838281538989378e-01 8.073028607259749023e+00 3.443574877781447441e+00 7.132765189686544050e-01 2.166594192100635308e+00 9.627344638568244850e-01 4.170334431887452453e+00 9.999999999999691358e-01 3.081601930520236283e-14 5.182832591214707740e+00 1.917614048615744471e-01
-3.110649925826446172e+00 3.181412463154899228e+00 7.659890353115191175e+00 6.025936345427712837e+00 8.933435119588254425e-01 2.127672454637673294e+00 5.796798496148980462e-02 2.899941686198456381e+00 1.363192646716582246e-03 9.986368073532834178e-01 nan nan
-1.752606274330856806e+00 3.974313666606741791e+00 6.697537374244523001e+00 1.602770843907097564e+00 6.196537439321038176e-01 2.145622069431579515e+00 8.674736347035827411e-01 3.133529814301490468e+00 2.995415027129411101e-11 9.999999999700458497e-01 3.337269325193821246e+00 1.848277942987694433e-02
-2.449875803820618092e+00 -3.574199364167399473e+00 7.825899806769525568e+00 -2.155892153150296586e+00 3.622591518942386291e-01 2.643097168048335277e+00 9.182174994180771765e-01 3.564066337625926284e+00 9.999999998584936378e-01 1.415063667061497881e-10 3.290628524029205693e+00 7.120430484060190010e-03
4.080509215948284307e+00 4.169549477922515734e+00 6.721310913729794390e-01 -2.501334213291110942e-01 3.139251222420338383e-01 4.428360113961645750e-01 9.065027843576359823e-01 5.012215338404960585e-01 9.999994016060756996e-01 5.983939243375438408e-07 4.676391453236872775e-01 7.041056891958399466e-05
7.720288493915248296e-01 -3.764266420128875801e+00 3.212877574511441292e-01 -2.673421563210964247e-01 8.395215796271168762e-02 1.896437167162810855e+00 6.950698577709073511e-01 1.896437167162810855e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.914853465805175903e+00 1.001303898772971240e-03
-1.417686165976710377e+00 1.548981994024120290e+00 1.743443956484153068e+00 4.548063739833854147e-01 6.304333220152807948e-01 2.302746443240282215e+00 6.901522073884270858e-01 3.154595707100086521e+00 3.370406610470055853e-07 9.999996629593389530e-01 3.303776589818933296e+00 9.886490533238039002e-02
3.012991204700751879e+00 -3.280569358316131279e+00 5.037033726220053964e+00 4.523059198399195679e+00 9.489804361299600810e-01 2.831920413131336911e+00 1.327172783434000802e-01 2.831920413131336911e+00 3.534723513677772821e+00 -2.534723513677772821e+00 nan nan
2.664753096898277107e+00 -1.756362735894934080e+00 6.928395366901161090e+00 -2.457163233459418450e+00 3.226744359020012887e-01 4.527751392996460789e-01 6.280113382365952734e-01 1.901872350027608238e+00 3.108624468950438313e-14 9.999999999999689138e-01 1.408110884771013538e+00 1.720079886196474589e-02
4.312317173475147314e+00 -1.735815036189496396e+00 8.062634856610994660e+00 -6.343851299013908651e+00 1.065894455202669594e-01 2.179416539652379914e+00 5.012956379182346156e-01 3.220845679657159621e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.179416539652379914e+00 0.000000000000000000e+00
4.614337733929351870e+00 1.633977181122226341e+00 7.170129609107512181e+00 5.522870779182012413e+00 8.851304704566882453e-01 2.608387431614424656e+00 1.154720965732131122e-01 3.557562437298333435e+00 1.000000000000000000e+00 2.059460449693291333e-19 nan nan
-3.271850060447842878e-01 3.518036611701660377e-01 1.449322580982003172e+00 9.210020641126968055e-01 8.177353600220119700e-01 2.002519778798236949e+00 6.937265839807941203e-01 6.172751577740601014e+00 4.590112094734503101e-01 5.409887905265496899e-01 7.450651313545095356e+00 1.237584505921154054e+01
3.775664421229603107e-01 2.428046016356262271e-01 8.354333301637957732e+00 -5.322441591614540890e+00 1.814562335829348338e-01 1.017130681039748463e+00 3.439951748345875249e-01 9.311895022094522290e+01 9.999972569928079480e-01 2.743007192017299458e-06 3.408935327907126123e+01 4.656583889430778527e+02
-4.804312179726281329e+00 2.184864934033994288e+00 1.901165723431791355e+00 1.454002158961851254e-01 5.382397531430672677e-01 2.293537742994078865e+00 8.680168826399000670e-01 2.480157208407155700e+00 4.996447700023054495e-12 9.999999999950035523e-01 2.488508701942613754e+00 1.333259367024670471e-03
-3.292188557530728588e+00 4.097745330276234554e+00 6.981857645669630408e+00 -2.100597687429220706e+00 3.495674221650681979e-01 2.243742532889037911e+00 3.514634767785782543e-01 2.758436605991762214e+00 2.220446049250313081e-16 9.999999999999997780e-01 2.243742532889037911e+00 0.000000000000000000e+00
5.230127065625866933e-01 -1.944083319771977791e+00 3.151368697260237273e+00 2.543080988497288697e+00 9.034883304369007995e-01 2.490260178395803381e-01 9.548382421769847639e-01 4.297770634372326981e+00 8.608443946354515930e-03 9.913915560536454841e-01 5.434580666803503490e+00 3.904489975006299574e+00
-1.012983399630890347e+00 -4.869154674645077563e-01 8.262458565477107442e+00 -4.303562587988738919e+00 2.395713059324592331e-01 2.994863049024944601e+00 4.728784470918712124e-02 1.974896946644523865e+01 9.999999999982323029e-01 1.767744562930499553e-12 2.994863049024944601e+00 0.000000000000000000e+00
-1.026210751614390126e+00 4.287078560321130993e+00 6.085916305942211224e+00 -1.074946321650695147e+00 4.116857456122809955e-01 1.549200462236263398e+00 9.552098422460882921e-01 2.895517182791164323e+00 2.079447725122918200e-13 9.999999999997920552e-01 2.688200658433610890e+00 5.369395213949804124e-02
3.751273745669877258e+00 1.773221871218115808e-01 1.449637549325797359e+00 -1.174828293016434433e+00 9.478550567249455217e-02 2.829830559454526995e-02 8.858041382889495496e-01 1.884156300877788404e+00 6.204388021769549066e-01 3.795611978230450378e-01 4.125389534481498921e-01 5.020389546210554110e-01
-2.370586744357888520e+00 -7.972707617261951540e-01 5.985040383071012826e+00 -6.837243464257767300e-01 4.428805569666893760e-01 5.643483327633753710e-01 4.073490844678717693e-01 3.741110830026356915e+00 9.999999999984570120e-01 1.542980950522096670e-12 3.369278195598723435e+00 1.302963101173252591e-01
-4.274875358661272884e+00 -3.995019647766443249e+00 2.433783518085839148e+00 2.117729703422723375e+00 9.350694479779181334e-01 1.375618385087162832e+00 9.434846416246227552e-01 1.448612924321203144e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.642128137699012225e+00 8.133810809573884274e-04
-2.471954704880872100e+00 -2.943283724113785471e+00 3.000881115354581130e+00 -8.829369298063443061e-01 3.528870528578041954e-01 1.806595648915421126e+00 4.782080355891400458e-01 2.228579765782931155e+00 9.999999999175852583e-01 8.241478391746303822e-11 2.097695426351978920e+00 1.257564697864117700e-03
-4.232645449456235553e+00 6.891249036781719184e-01 4.001181526487771478e+00 -1.529268605487225763e+00 3.088978723705126939e-01 2.785215047814392886e+00 2.349776851903192521e-01 4.149354126624494654e+00 9.547918011776346248e-14 9.999999999999045208e-01 2.909905569028581329e+00 8.092207512424869813e-04
4.018688902756334613e+00 3.439084810496378708e+00 6.279511989340864631e+00 4.497059183366522106e+00 8.580739387869661394e-01 1.384801993845841572e+00 6.912278809161521709e-01 1.808056967656770375e+00 1.000000000000000000e+00 1.483836003123688023e-23 nan nan
-4.821652933864372770e+00 2.661613222360029951e+00 5.261151751825424938e+00 -4.949926982544506693e+00 2.957762710160705480e-02 9.046834478104163191e-01 9.373049262811762317e-01 1.195159273474566852e+00 0.000000000000000000e+00 1.000000000000000000e+00 9.289346494134527177e-01 1.293639529623628989e-04
-4.270640847355164027e+00 4.298821881512900234e+00 3.245027807618434679e+00 2.752754437886309802e+00 9.241495914801712841e-01 6.738133369427619090e-01 9.203965204490315299e-01 6.738133369427619090e-01 8.582535067211967707e+07 -8.582534967211967707e+07 1.000512629309052492e+00 8.211322858546894450e-04
-3.883556387853027481e+00 1.156464510658040012e+00 8.765675634612167144e+00 5.344263975256691168e+00 8.048403909764991759e-01 2.928449602431766774e+00 6.224958330595045108e-01 4.941318379337735323e+00 5.801247260350805846e-10 9.999999994198752740e-01 6.039488012122850691e+00 5.976603160199746301e-02
-3.258507173719651373e+00 -6.184371531508219277e-01 4.864342986949980130e+00 -9.749518494511790756e-01 3.997858650112900980e-01 7.203178135592792630e-01 8.780536266168156301e-01 3.211899013117526014e+00 9.999999999794866312e-01 2.051336197557166104e-11 2.650362509488365603e+00 3.664214938836368729e-01
3.391047856925419879e-01 4.252716179094036875e+00 1.762120479179879462e+00 8.304822584097919513e-01 7.356485462322963631e-01 1.924597674217691790e-01 9.183174844620484167e-01 1.113776533908928723e+00 9.994542151368213112e-01 5.457848631786519321e-04 1.934572228033478059e+00 6.314978038396394933e-01
-1.922894195802948847e+00 -1.652616106202684509e+00 4.155429164363988459e-01 -2.505213692518000190e-01 1.985613767643856498e-01 1.016443093943359965e+00 8.564141124947187711e-01 1.016443093943359965e+00 -2.220446049250313081e-16 1.000000000000000222e+00 1.067453006654178749e+00 3.358332755433023325e-03
3.782972255028699493e+00 4.624990766394315500e+00 1.538954625280577471e+00 -3.273604740138851277e-01 3.936419343896504497e-01 1.451338365025202082e-01 9.138631314159824104e-01 2.434041502459876605e-01 9.999999980823217616e-01 1.917678261832323388e-09 2.143827784246830903e-01 1.889241178729650600e-04
-1.919868788559756290e+00 2.485000153454629768e+00 6.796024656956827670e+00 -4.619461505485139341e+00 1.601350246164590374e-01 2.529169570213176232e+00 6.460926286523680506e-01 3.881150815215079763e+00 3.330669073875469621e-16 9.999999999999996669e-01 2.985388502977409431e+00 8.366945500236639202e-03
8.607123670268412852e-01 -4.656548759198062548e+00 2.326330739472313169e+00 -8.820579607649616793e-01 3.104186249619345084e-01 2.226436514104259246e+00 8.638941485370315032e-01 2.732553474319963538e+00 5.744293929410559940e-13 9.999999999994255706e-01 2.586788589686205064e+00 1.674185964519614087e-02
1.976712924539285154e+00 7.133070856349199573e-02 9.534827493796051101e+00 4.656355196692544496e+00 7.441761636339124797e-01 1.141433701151528979e+00 9.969244354630327765e-01 5.779662333203982172e+01 9.467315216617174789e-01 5.326847833828247253e-02 7.987228539448328490e+01 2.130096590237680630e+03
8.145884432495424932e-01 5.676965689099144896e-01 9.758059019526365674e+00 6.896293832666058776e+00 8.533640152650352473e-01 4.034683657150239799e-01 3.691849851868270749e-01 2.124520491077199580e+01 9.999999999995571320e-01 4.428771184935358216e-13 3.641762486022071954e+01 2.295367715460939095e+01
-4.531477053959523715e+00 -8.170854270862673019e-01 1.338885006174256320e+00 -8.169354136402017241e-01 1.949195002285815104e-01 1.045238063949459173e+00 1.899961306030645281e-01 1.413758524674087802e+00 9.999999998091269049e-01 1.908731349091096425e-10 1.087914626300191090e+00 1.123736382238322255e-04
-4.709779157870079835e+00 5.261270673372120399e-01 9.344438663474166518e+00 7.499748464745577436e+00 9.012947558883781518e-01 1.466403626176996378e+00 4.579148789559062127e-01 5.331029278090204215e+00 2.399548337805867959e-10 9.999999997600451662e-01 7.907978868446755349e+00 2.199779836057116633e-01
-2.065729707127106352e+00 2.490340885628752332e+00 4.840152147439543029e+00 4.416392857625027091e+00 9.562245899605980037e-01 2.718025814203964607e+00 9.511854479213222024e-02 3.661586806685225071e+00 7.762631838104105952e-06 9.999922373681618959e-01 nan nan
1.689959837269736198e+00 3.016771765321802690e+00 6.339808706023717377e+00 4.857894637407365934e+00 8.831262789358041987e-01 1.846719795996015545e+00 4.434361412756371301e-02 3.089862789343368110e+00 1.000000000000000000e+00 3.328130543304300695e-17 nan nan
2.458668945345437784e+00 3.929188008093081663e+00 3.252194086045677501e+00 1.162230443899327170e+00 6.786840534650372403e-01 2.657637377819139779e+00 8.911833971092472106e-01 2.963547533347856699e+00 9.999999999999992228e-01 7.292399404896696336e-16 3.114590059819122736e+00 3.888657315990290582e-03
5.328873785779517647e-01 -1.766391757945124930e+00 2.018001850865610791e+00 2.756329153071703786e-01 5.682935239105304515e-01 1.354160241823623601e+00 1.526922175075473564e-02 3.498067491937546070e+00 1.295297202830170136e-12 9.999999999987047028e-01 nan nan
-4.819490005828162005e+00 4.985962947638762799e+00 4.544110346893507568e+00 3.636597851889169064e+00 9.001440957937187903e-01 2.444436240503800484e+00 1.070185325860293357e-01 2.444436240503800484e+00 8.850641431377169800e+10 -8.850641431277169800e+10 nan nan
4.220278614968504982e+00 -8.127980200296800462e-01 5.618896245090536645e+00 -2.269501117831608017e+00 2.980474261457874974e-01 3.176440520562857639e-01 5.720156880278600697e-01 1.914839265208834185e+00 5.295763827461996698e-14 9.999999999999470424e-01 1.294077446235197826e+00 2.715257257682181583e-02
3.307559196296056214e+00 -6.144989468566564028e-02 6.824721567944137313e+00 4.645082833084490659e-01 5.340312992027582695e-01 1.245924163245939464e+00 2.529334795758499954e-01 3.484548489440316388e+01 1.028066520802894956e-12 9.999999999989719335e-01 3.710944112829851349e+01 5.554026871763552009e+01
-2.151727072669420426e+00 -3.351230088474200564e+00 1.860718854991880722e+00 -1.017313699018969730e+00 2.266342262589130518e-01 1.054669223846849135e-01 2.675119774120400251e-01 3.695988301082731575e-01 9.999999930199952036e-01 6.980004770327478984e-09 1.054669223846849135e-01 0.000000000000000000e+00
-2.922523043838707313e+00 1.512052898081938324e+00 9.579402327107233717e-01 6.532512903772018653e-01 8.409666219617216720e-01 1.774782792768320183e+00 9.089146277874915469e-02 1.993116686179906782e+00 1.571185404003472286e-09 9.999999984288145960e-01 nan nan
6.432176538200096161e-02 1.961342124445961232e+00 5.703694209779508473e-01 -1.090417041373812346e-01 4.044113340171540116e-01 1.401972179108345040e-01 8.639324771182380625e-01 5.535340310103726846e-01 4.190673495627912359e-01 5.809326504372087641e-01 5.139469070987079391e-01 1.171882642681393027e-01
-1.128896281752721720e+00 -1.817605317222880323e+00 9.282670966376587174e+00 -4.138613331157063868e+00 2.770785291136664830e-01 2.341373802405634752e+00 7.178666487758103010e-01 6.985766359765664291e+00 9.999999999928453898e-01 7.154630247370181920e-12 4.848361476811223092e+00 3.068545013746935557e-01
2.656993508966659867e+00 2.976621911556361688e+00 5.047591401426180013e+00 -2.531185624792906985e+00 2.492679752091533085e-01 1.708974050225227082e+00 7.375741610201063114e-01 2.385112206874494323e+00 9.999999938777567321e-01 6.122243214929279880e-09 2.027149382028518687e+00 2.767257403111108693e-03
2.290825091360849441e+00 -4.444701427698031004e+00 5.619035111212539846e+00 1.164349959646020949e+00 6.036076422909879557e-01 6.027120163088894866e-01 6.900988054060870347e-01 1.164404187635615484e+00 7.236677923572187865e-11 9.999999999276332208e-01 1.176425744300107379e+00 2.635413373174768509e-03
2.566598495517463441e+00 2.707102621236265882e+00 8.072702241445144367e+00 3.165545995990706629e+00 6.960648306671609609e-01 3.543416185735970281e-02 5.929857428169604816e-01 1.176332859025634114e+00 9.999999999999968914e-01 3.159480307356264968e-15 1.219425221256236869e+00 8.624056972858886935e-03
2.475963221748670229e+00 -2.799492349519331569e+00 2.092914510432108965e-01 -1.594185912584388520e-01 1.191469110089813377e-01 2.614269127753939603e+00 5.130912621916098315e-01 2.614269127753939603e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.621464293056410266e+00 3.942599357745420771e-05
